municipio_codigo;municipio_nombre;sexo;lugar_nacimiento;poblacion_empadronada
174;Villamanta;Hombre;America del Sur;20
174;Villamanta;Hombre;ApAtridas;0
174;Villamanta;Hombre;Asia;3
174;Villamanta;Hombre;Oceania;0
174;Villamanta;Hombre;Otros paises de America;0
174;Villamanta;Hombre;Resto de Europa;6
174;Villamanta;Hombre;Union Europea ;1136
174;Villamanta;Mujer;Africa;66
174;Villamanta;Mujer;America del Central y del Caribe;10
174;Villamanta;Mujer;America del Norte;3
174;Villamanta;Mujer;America del Sur;32
174;Villamanta;Mujer;ApAtridas;0
174;Villamanta;Mujer;Asia;2
174;Villamanta;Mujer;Oceania;0
174;Villamanta;Mujer;Otros paises de America;0
174;Villamanta;Mujer;Resto de Europa;6
174;Villamanta;Mujer;Union Europea ;1114
175;Villamantilla;Hombre;Africa;36
175;Villamantilla;Hombre;America del Central y del Caribe;2
175;Villamantilla;Hombre;America del Norte;2
175;Villamantilla;Hombre;America del Sur;22
175;Villamantilla;Hombre;ApAtridas;0
175;Villamantilla;Hombre;Asia;2
175;Villamantilla;Hombre;Oceania;0
175;Villamantilla;Hombre;Otros paises de America;0
175;Villamantilla;Hombre;Resto de Europa;0
175;Villamantilla;Hombre;Union Europea ;621
175;Villamantilla;Mujer;Africa;33
175;Villamantilla;Mujer;America del Central y del Caribe;5
175;Villamantilla;Mujer;America del Norte;1
175;Villamantilla;Mujer;America del Sur;31
175;Villamantilla;Mujer;ApAtridas;0
175;Villamantilla;Mujer;Asia;3
175;Villamantilla;Mujer;Oceania;0
175;Villamantilla;Mujer;Otros paises de America;0
175;Villamantilla;Mujer;Resto de Europa;4
175;Villamantilla;Mujer;Union Europea ;620
176;Villanueva de la Cañada;Hombre;Africa;206
176;Villanueva de la Cañada;Hombre;America del Central y del Caribe;110
176;Villanueva de la Cañada;Hombre;America del Norte;83
176;Villanueva de la Cañada;Hombre;America del Sur;816
176;Villanueva de la Cañada;Hombre;ApAtridas;0
176;Villanueva de la Cañada;Hombre;Asia;98
176;Villanueva de la Cañada;Hombre;Oceania;2
176;Villanueva de la Cañada;Hombre;Otros paises de America;0
176;Villanueva de la Cañada;Hombre;Resto de Europa;64
176;Villanueva de la Cañada;Hombre;Union Europea ;8534
176;Villanueva de la Cañada;Mujer;Africa;175
176;Villanueva de la Cañada;Mujer;America del Central y del Caribe;277
176;Villanueva de la Cañada;Mujer;America del Norte;102
176;Villanueva de la Cañada;Mujer;America del Sur;1016
176;Villanueva de la Cañada;Mujer;ApAtridas;0
176;Villanueva de la Cañada;Mujer;Asia;95
176;Villanueva de la Cañada;Mujer;Oceania;1
176;Villanueva de la Cañada;Mujer;Otros paises de America;0
176;Villanueva de la Cañada;Mujer;Resto de Europa;100
176;Villanueva de la Cañada;Mujer;Union Europea ;8641
178;Villanueva de Perales;Hombre;Africa;20
178;Villanueva de Perales;Hombre;America del Central y del Caribe;1
178;Villanueva de Perales;Hombre;America del Norte;0
178;Villanueva de Perales;Hombre;America del Sur;21
178;Villanueva de Perales;Hombre;ApAtridas;0
178;Villanueva de Perales;Hombre;Asia;2
178;Villanueva de Perales;Hombre;Oceania;0
178;Villanueva de Perales;Hombre;Otros paises de America;0
178;Villanueva de Perales;Hombre;Resto de Europa;1
178;Villanueva de Perales;Hombre;Union Europea ;726
178;Villanueva de Perales;Mujer;Africa;17
178;Villanueva de Perales;Mujer;America del Central y del Caribe;4
178;Villanueva de Perales;Mujer;America del Norte;2
178;Villanueva de Perales;Mujer;America del Sur;36
178;Villanueva de Perales;Mujer;ApAtridas;0
178;Villanueva de Perales;Mujer;Asia;3
178;Villanueva de Perales;Mujer;Oceania;1
178;Villanueva de Perales;Mujer;Otros paises de America;0
178;Villanueva de Perales;Mujer;Resto de Europa;2
178;Villanueva de Perales;Mujer;Union Europea ;683
177;Villanueva del Pardillo;Hombre;Africa;204
177;Villanueva del Pardillo;Hombre;America del Central y del Caribe;63
177;Villanueva del Pardillo;Hombre;America del Norte;30
177;Villanueva del Pardillo;Hombre;America del Sur;523
177;Villanueva del Pardillo;Hombre;ApAtridas;0
177;Villanueva del Pardillo;Hombre;Asia;40
177;Villanueva del Pardillo;Hombre;Oceania;3
177;Villanueva del Pardillo;Hombre;Otros paises de America;0
177;Villanueva del Pardillo;Hombre;Resto de Europa;21
177;Villanueva del Pardillo;Hombre;Union Europea ;7412
177;Villanueva del Pardillo;Mujer;Africa;159
177;Villanueva del Pardillo;Mujer;America del Central y del Caribe;172
177;Villanueva del Pardillo;Mujer;America del Norte;51
177;Villanueva del Pardillo;Mujer;America del Sur;692
177;Villanueva del Pardillo;Mujer;ApAtridas;0
177;Villanueva del Pardillo;Mujer;Asia;62
177;Villanueva del Pardillo;Mujer;Oceania;1
177;Villanueva del Pardillo;Mujer;Otros paises de America;0
177;Villanueva del Pardillo;Mujer;Resto de Europa;39
177;Villanueva del Pardillo;Mujer;Union Europea ;7552
179;Villar del Olmo;Hombre;Africa;4
179;Villar del Olmo;Hombre;America del Central y del Caribe;8
179;Villar del Olmo;Hombre;America del Norte;5
179;Villar del Olmo;Hombre;America del Sur;27
179;Villar del Olmo;Hombre;ApAtridas;0
179;Villar del Olmo;Hombre;Asia;1
179;Villar del Olmo;Hombre;Oceania;0
179;Villar del Olmo;Hombre;Otros paises de America;0
179;Villar del Olmo;Hombre;Resto de Europa;6
179;Villar del Olmo;Hombre;Union Europea ;967
179;Villar del Olmo;Mujer;Africa;3
179;Villar del Olmo;Mujer;America del Central y del Caribe;12
179;Villar del Olmo;Mujer;America del Norte;5
179;Villar del Olmo;Mujer;America del Sur;34
179;Villar del Olmo;Mujer;ApAtridas;0
179;Villar del Olmo;Mujer;Asia;3
179;Villar del Olmo;Mujer;Oceania;0
179;Villar del Olmo;Mujer;Otros paises de America;0
179;Villar del Olmo;Mujer;Resto de Europa;12
179;Villar del Olmo;Mujer;Union Europea ;910
180;Villarejo de Salvanes;Hombre;Africa;33
180;Villarejo de Salvanes;Hombre;America del Central y del Caribe;12
180;Villarejo de Salvanes;Hombre;America del Norte;2
180;Villarejo de Salvanes;Hombre;America del Sur;46
180;Villarejo de Salvanes;Hombre;ApAtridas;0
180;Villarejo de Salvanes;Hombre;Asia;8
180;Villarejo de Salvanes;Hombre;Oceania;0
180;Villarejo de Salvanes;Hombre;Otros paises de America;0
180;Villarejo de Salvanes;Hombre;Resto de Europa;6
180;Villarejo de Salvanes;Hombre;Union Europea ;3536
180;Villarejo de Salvanes;Mujer;Africa;29
180;Villarejo de Salvanes;Mujer;America del Central y del Caribe;31
180;Villarejo de Salvanes;Mujer;America del Norte;3
180;Villarejo de Salvanes;Mujer;America del Sur;79
180;Villarejo de Salvanes;Mujer;ApAtridas;0
180;Villarejo de Salvanes;Mujer;Asia;8
180;Villarejo de Salvanes;Mujer;Oceania;0
180;Villarejo de Salvanes;Mujer;Otros paises de America;0
180;Villarejo de Salvanes;Mujer;Resto de Europa;5
180;Villarejo de Salvanes;Mujer;Union Europea ;3447
181;Villaviciosa de Odon;Hombre;Africa;122
181;Villaviciosa de Odon;Hombre;America del Central y del Caribe;69
181;Villaviciosa de Odon;Hombre;America del Norte;113
181;Villaviciosa de Odon;Hombre;America del Sur;500
181;Villaviciosa de Odon;Hombre;ApAtridas;0
181;Villaviciosa de Odon;Hombre;Asia;170
181;Villaviciosa de Odon;Hombre;Oceania;1
181;Villaviciosa de Odon;Hombre;Otros paises de America;0
181;Villaviciosa de Odon;Hombre;Resto de Europa;68
181;Villaviciosa de Odon;Hombre;Union Europea ;12294
181;Villaviciosa de Odon;Mujer;Africa;122
181;Villaviciosa de Odon;Mujer;America del Central y del Caribe;123
181;Villaviciosa de Odon;Mujer;America del Norte;141
181;Villaviciosa de Odon;Mujer;America del Sur;637
181;Villaviciosa de Odon;Mujer;ApAtridas;0
181;Villaviciosa de Odon;Mujer;Asia;199
181;Villaviciosa de Odon;Mujer;Oceania;9
181;Villaviciosa de Odon;Mujer;Otros paises de America;0
181;Villaviciosa de Odon;Mujer;Resto de Europa;109
181;Villaviciosa de Odon;Mujer;Union Europea ;12827
182;Villavieja del Lozoya;Hombre;Africa;1
182;Villavieja del Lozoya;Hombre;America del Central y del Caribe;0
182;Villavieja del Lozoya;Hombre;America del Norte;0
182;Villavieja del Lozoya;Hombre;America del Sur;2
182;Villavieja del Lozoya;Hombre;ApAtridas;0
182;Villavieja del Lozoya;Hombre;Asia;0
182;Villavieja del Lozoya;Hombre;Oceania;0
182;Villavieja del Lozoya;Hombre;Otros paises de America;0
182;Villavieja del Lozoya;Hombre;Resto de Europa;1
182;Villavieja del Lozoya;Hombre;Union Europea ;144
182;Villavieja del Lozoya;Mujer;Africa;0
182;Villavieja del Lozoya;Mujer;America del Central y del Caribe;1
182;Villavieja del Lozoya;Mujer;America del Norte;0
182;Villavieja del Lozoya;Mujer;America del Sur;2
182;Villavieja del Lozoya;Mujer;ApAtridas;0
182;Villavieja del Lozoya;Mujer;Asia;0
182;Villavieja del Lozoya;Mujer;Oceania;0
182;Villavieja del Lozoya;Mujer;Otros paises de America;0
182;Villavieja del Lozoya;Mujer;Resto de Europa;0
182;Villavieja del Lozoya;Mujer;Union Europea ;116
183;Zarzalejo;Hombre;Africa;102
183;Zarzalejo;Hombre;America del Central y del Caribe;5
183;Zarzalejo;Hombre;America del Norte;2
183;Zarzalejo;Hombre;America del Sur;37
183;Zarzalejo;Hombre;ApAtridas;0
183;Zarzalejo;Hombre;Asia;3
183;Zarzalejo;Hombre;Oceania;0
183;Zarzalejo;Hombre;Otros paises de America;0
183;Zarzalejo;Hombre;Resto de Europa;8
183;Zarzalejo;Hombre;Union Europea ;677
183;Zarzalejo;Mujer;Africa;59
183;Zarzalejo;Mujer;America del Central y del Caribe;12
183;Zarzalejo;Mujer;America del Norte;1
183;Zarzalejo;Mujer;America del Sur;35
183;Zarzalejo;Mujer;ApAtridas;0
183;Zarzalejo;Mujer;Asia;3
183;Zarzalejo;Mujer;Oceania;0
183;Zarzalejo;Mujer;Otros paises de America;0
183;Zarzalejo;Mujer;Resto de Europa;7
183;Zarzalejo;Mujer;Union Europea ;645
